original,abbreviation,new,aggregate,length,old vs new,old vs aggregate,,,,
acknowledgements,acknowldgemnts,acknowledgemts,acknowldgemnts,14,1,0,,,,
acquiesce,aqu,aqu,aqu,3,0,0,,,,
acquiesce,aqui,aqui,aqui,4,0,0,,,,
acquiesce,aquic,aquic,aquie,5,0,1,,,,
acquiesce,aquisc,aquisc,aquice,6,0,1,,,,
acquiesce,acquisc,acquisc,aquisce,7,0,1,,,,
acquired,aqu,aqu,aqu,3,0,0,,,,
acquired,aqui,aqui,aqui,4,0,0,,,,
acquired,aquir,aquir,aquir,5,0,0,,,,
acquired,aquird,aquird,aquird,6,0,0,,,,
acquiring,aqu,aqu,aqu,3,0,0,,,,
acquiring,aqui,aqui,aqui,4,0,0,,,,
acquiring,aquir,aquir,aquir,5,0,0,,,,
acquiring,aquirg,aquirg,aquirg,6,0,0,,,,
acquiring,acquirg,acquirg,acquirg,7,0,0,,,,
acrobatic,aba,aba,aba,3,0,0,,,,
acrobatic,arba,arba,abac,4,0,1,,,,
acrobatic,acrba,acrba,arbac,5,0,1,,,,
acrobatic,acrbac,acrbac,acrbac,6,0,0,,,,
acrobatic,acrobac,acrbatc,acrbatc,7,1,1,,,,
acronyms,aym,aym,aym,3,0,0,,,,
acronyms,ayms,arym,ayms,4,1,0,,,,
acronyms,aryms,aryms,aryms,5,0,0,,,,
acronyms,acryms,acryms,acryms,6,0,0,,,,
activates,avs,avs,avs,3,0,0,,,,
activates,acvs,acvs,acvs,4,0,0,,,,
activates,actvs,acvas,acvas,5,1,1,,,,
activates,actvas,actvas,actvas,6,0,0,,,,
activates,actvats,actvats,actvats,7,0,0,,,,
actresses,ass,ass,ass,3,0,0,,,,
actresses,asss,asss,asss,4,0,0,,,,
actresses,acsss,acsss,acsss,5,0,0,,,,
actresses,actsss,acrsss,acsses,6,1,1,,,,
actresses,actrsss,actrsss,acrsses,7,0,1,,,,
actuality,aty,aty,aty,3,0,0,,,,
actuality,acty,alty,alty,4,1,1,,,,
actuality,aclty,aclty,aclty,5,0,0,,,,
actuality,actlty,actlty,actlty,6,0,0,,,,
actuality,actulty,actalty,actalty,7,1,1,,,,
acupuncture,acp,apu,ape,3,1,1,,,,
acupuncture,acpu,apun,apue,4,1,1,,,,
acupuncture,acpuc,apunc,apure,5,1,1,,,,
acupuncture,acpunc,apunct,apunre,6,1,1,,,,
acupuncture,acpuncr,acpunct,apuncre,7,1,1,,,,
acupuncture,acupuncr,acpunctr,acpuncre,8,1,1,,,,
acupuncture,acupunctr,acupunctr,acpunctre,9,0,1,,,,
addicted,add,add,add,3,0,0,,,,
addicted,addd,addd,addd,4,0,0,,,,
addicted,addid,addid,addid,5,0,0,,,,
addicted,additd,additd,additd,6,0,0,,,,
addiction,add,add,adn,3,0,1,,,,
addiction,addi,addi,addn,4,0,1,,,,
addiction,addin,addit,addin,5,1,0,,,,
addiction,additn,addict,additn,6,1,0,,,,
addiction,addictn,addictn,addictn,7,0,0,,,,
adequacy,aqu,aqu,aqu,3,0,0,,,,
adequacy,aquy,aquy,aquy,4,0,0,,,,
adequacy,adquy,adquy,adquy,5,0,0,,,,
adequacy,adqucy,adqucy,adqucy,6,0,0,,,,
adjective,aje,aje,aje,3,0,0,,,,
adjective,ajec,ajec,ajec,4,0,0,,,,
adjective,ajecv,adjec,ajece,5,1,1,,,,
adjective,adjecv,adjecv,ajecve,6,0,1,,,,
adjective,adjectv,adjectv,adjecve,7,0,1,,,,
adjourned,ajo,ajo,ajo,3,0,0,,,,
adjourned,ajou,ajou,ajou,4,0,0,,,,
adjourned,ajoue,ajoue,ajoue,5,0,0,,,,
adjourned,ajoued,ajoune,ajoued,6,1,0,,,,
adjourned,adjoued,adjoune,ajouned,7,1,1,,,,
adjudicated,ajd,ajd,ajd,3,0,0,,,,
adjudicated,adjd,adjd,ajdd,4,0,1,,,,
adjudicated,adjdd,adjud,adjdd,5,1,0,,,,
adjudicated,adjudd,adjudd,adjudd,6,0,0,,,,
adjudicated,adjudcd,adjudid,adjudid,7,1,1,,,,
adjudicated,adjudicd,adjudicd,adjudicd,8,0,0,,,,
adjudicated,adjudictd,adjudicad,adjudictd,9,1,0,,,,
adjustable,ajl,ajl,ajl,3,0,0,,,,
adjustable,ajbl,ajbl,ajbl,4,0,0,,,,
adjustable,adjbl,adjbl,ajble,5,0,1,,,,
adjustable,adjubl,adjubl,adjble,6,0,1,,,,
adjustable,adjutbl,adjusbl,adjuble,7,1,1,,,,
adjustable,adjustbl,adjustbl,adjutble,8,0,1,,,,
adjustment,ajm,ajm,ajt,3,0,1,,,,
adjustment,adjm,adjm,ajmt,4,0,1,,,,
adjustment,adjum,adjum,adjmt,5,0,1,,,,
adjustment,adjumt,adjusm,adjumt,6,1,0,,,,
adjustment,adjutmt,adjustm,adjutmt,7,1,0,,,,
adjustment,adjustmt,adjustmt,adjustmt,8,0,0,,,,
administer,ams,ams,amr,3,0,1,,,,
administer,adms,adms,amsr,4,0,1,,,,
administer,admst,admst,admsr,5,0,1,,,,
administer,admist,admist,admstr,6,0,1,,,,
administer,admistr,adminst,admistr,7,1,0,,,,
administer,adminstr,administ,adminstr,8,1,0,,,,
administered,adm,ams,amd,3,1,1,,,,
administered,admd,adms,amsd,4,1,1,,,,
administered,admsd,admsd,admsd,5,0,0,,,,
administered,admstd,admstd,admstd,6,0,0,,,,
administered,admistd,admistd,admistd,7,0,0,,,,
administered,adminstd,adminstd,admisted,8,0,1,,,,
administered,adminsted,administd,adminsted,9,1,0,,,,
administered,administed,administed,adminstred,10,0,1,,,,
administrative,adm,adm,ame,3,0,1,,,,
administrative,admv,adms,amve,4,1,1,,,,
administrative,admsv,admsv,amsve,5,0,1,,,,
administrative,admstv,admstv,admsve,6,0,1,,,,
administrative,admistv,admistv,admstve,7,0,1,,,,
administrative,admistrv,admisttv,admstrve,8,1,1,,,,
administrative,adminstrv,admistrtv,admistrve,9,1,1,,,,
administrative,adminstrve,adminstrtv,adminstrve,10,1,0,,,,
administrative,administrve,administrtv,adminstrtve,11,1,1,,,,
administrative,administrtve,administrtve,administrtve,12,0,0,,,,
administrator,adm,ams,amr,3,1,1,,,,
administrator,adms,adms,amsr,4,0,1,,,,
administrator,admst,admst,admsr,5,0,1,,,,
administrator,admstr,admstr,admstr,6,0,0,,,,
administrator,admistr,admistr,admstor,7,0,1,,,,
administrator,admistrr,adminstr,admstror,8,1,1,,,,
administrator,adminstrr,adminstrr,admistror,9,0,1,,,,
administrator,adminstror,adminstror,admistrtor,10,0,1,,,,
administrator,administror,adminstraor,adminstrtor,11,1,1,,,,
admirers,amr,amr,amr,3,0,0,,,,
admirers,admr,admr,amrs,4,0,1,,,,
admirers,admrs,admrs,admrs,5,0,0,,,,
admirers,admirs,admirs,admirs,6,0,0,,,,
admission,adm,ams,amn,3,1,1,,,,
admission,adms,adms,amsn,4,0,1,,,,
admission,admss,admss,admsn,5,0,1,,,,
admission,admssn,admiss,admssn,6,1,0,,,,
admission,admissn,admissn,admissn,7,0,0,,,,
admonitions,adm,adm,ams,3,0,1,,,,
admonitions,adms,admt,adms,4,1,0,,,,
admonitions,admts,admts,admts,5,0,0,,,,
admonitions,admots,admots,admtns,6,0,1,,,,
admonitions,admotns,admonts,admotns,7,1,0,,,,
admonitions,admontns,admontns,admontns,8,0,0,,,,
admonitions,admonitns,admonitns,admonitns,9,0,0,,,,
adoptive,aot,aot,aot,3,0,0,,,,
adoptive,aopt,aopt,aopt,4,0,0,,,,
adoptive,adopt,adopt,aopte,5,0,1,,,,
adoptive,adoptv,adoptv,aoptve,6,0,1,,,,
adorable,aol,aol,aol,3,0,0,,,,
adorable,aobl,aobl,aobl,4,0,0,,,,
adorable,adobl,adobl,aoble,5,0,1,,,,
adorable,adoble,adorbl,adoble,6,1,0,,,,
adorning,ado,aon,aog,3,1,1,,,,
adorning,adog,adon,aong,4,1,1,,,,
adorning,adong,adong,adong,5,0,0,,,,
adorning,adonng,adorng,adonng,6,1,0,,,,
adulation,adl,adl,adn,3,0,1,,,,
adulation,adln,adla,adln,4,1,0,,,,
adulation,adlan,adlat,adlan,5,1,0,,,,
adulation,adulan,adlatn,adlatn,6,1,1,,,,
adulation,adulatn,adulatn,adulatn,7,0,0,,,,
advances,avs,adv,avs,3,1,0,,,,
advances,advs,advs,advs,4,0,0,,,,
advances,advcs,advcs,advcs,5,0,0,,,,
advances,advacs,advacs,advces,6,0,1,,,,
advantages,avg,avg,ags,3,0,1,,,,
advantages,avge,avge,ages,4,0,1,,,,
advantages,avges,advge,avges,5,1,0,,,,
advantages,advges,advges,advges,6,0,0,,,,
advantages,advtges,advtges,advtges,7,0,0,,,,
advantages,advatges,advatges,advatges,8,0,0,,,,
adventure,adv,adv,ave,3,0,1,,,,
adventure,advt,advt,adve,4,0,1,,,,
adventure,advtr,advtr,advre,5,0,1,,,,
adventure,advtre,advtur,advtre,6,1,0,,,,
adventure,advture,advntur,advture,7,1,0,,,,
adventures,avs,adv,avs,3,1,0,,,,
adventures,advs,advs,advs,4,0,0,,,,
adventures,advts,advts,advts,5,0,0,,,,
adventures,advtrs,advtrs,advtrs,6,0,0,,,,
adventures,advturs,advturs,advtres,7,0,1,,,,
adventures,adveturs,advnturs,advtures,8,1,1,,,,
adversely,avy,adv,avy,3,1,0,,,,
adversely,advy,advy,avly,4,0,1,,,,
adversely,advly,advly,advly,5,0,0,,,,
adversely,advsly,advsly,advsly,6,0,0,,,,
adversely,advsely,advsely,advsely,7,0,0,,,,
advertising,adv,avs,avg,3,1,1,,,,
advertising,advs,avts,avsg,4,1,1,,,,
advertising,advts,advts,avtsg,5,0,1,,,,
advertising,advtsg,advtsg,advtsg,6,0,0,,,,
advertising,advtsng,advtsng,advtsng,7,0,0,,,,
advertising,advetsng,advetsng,advtsing,8,0,1,,,,
advertising,advertsng,advertsng,advetsing,9,0,1,,,,
advisers,adv,avs,avs,3,1,1,,,,
advisers,advs,avis,avss,4,1,1,,,,
advisers,advis,advis,aviss,5,0,1,,,,
advisers,adviss,adviss,adviss,6,0,0,,,,
advisors,avo,avo,aos,3,0,1,,,,
advisors,advo,avso,avos,4,1,1,,,,
advisors,advso,aviso,avsos,5,1,1,,,,
advisors,adviso,adviso,avisos,6,0,1,,,,
advisory,avo,avo,aoy,3,0,1,,,,
advisory,avoy,avoy,avoy,4,0,0,,,,
advisory,advoy,avsoy,avsoy,5,1,1,,,,
advisory,advsoy,avisoy,avisoy,6,1,1,,,,
aerodynamics,aed,aed,aed,3,0,0,,,,
aerodynamics,aedy,aedy,aedy,4,0,0,,,,
aerodynamics,aedyn,aedyn,aedyn,5,0,0,,,,
aerodynamics,aedyns,aedyns,aedyns,6,0,0,,,,
aerodynamics,aedynms,aedynms,aedynms,7,0,0,,,,
aerodynamics,aedynmcs,aedynmcs,aedynmcs,8,0,0,,,,
aerodynamics,aedynmics,aedynmics,aedynmics,9,0,0,,,,
aerodynamics,aeodynmics,aedynamics,aedynamics,10,1,1,,,,
affectionately,aff,aff,aff,3,0,0,,,,
affectionately,affc,affc,affc,4,0,0,,,,
affectionately,affcy,affcy,affcy,5,0,0,,,,
affectionately,affcly,affcly,affcly,6,0,0,,,,
affectionately,affecly,affecly,affecly,7,0,0,,,,
affectionately,affectly,affectly,affectly,8,0,0,,,,
affectionately,affectnly,affecttly,affectaly,9,1,1,,,,
affectionately,affectnaly,affectatly,affectnaly,10,1,0,,,,
affectionately,affectnatly,affectnatly,affectnatly,11,0,0,,,,
affectionately,affectnately,affectnately,affectnately,12,0,0,,,,
affiliates,aff,aff,aff,3,0,0,,,,
affiliates,affi,affi,affi,4,0,0,,,,
affiliates,affis,affil,affis,5,1,0,,,,
affiliates,affils,affils,affils,6,0,0,,,,
affiliates,affilts,affilas,affilts,7,1,0,,,,
affiliates,affilats,affilats,affilats,8,0,0,,,,
affirmations,aff,aff,aff,3,0,0,,,,
